vars,id,creation_time,failed,failed_reason,time_of_death,type,participant_id,question,answer,page_type,successful_validation,client_ip_address,metadata_,class,object_type
{},853,2026-02-26 05:04:17,False,,,Response,20,find_experiment_difficult,No I didn't. Only curious about its purpose. ,FoundExperimentDifficult,True,98.167.199.109,"{""time_taken"": 24.456, ""platform"": ""Chrome 144.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 6.2, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T05:03:51.572Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T05:03:51.591Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T05:03:51.591Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T05:03:51.597Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T05:03:51.598Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Did you find the experiment difficult?""}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": false}}",Response,_Response
{},854,2026-02-26 05:04:29,False,,,Response,20,encountered_technical_problems,No I did not. ,EncounteredTechnicalProblems,True,98.167.199.109,"{""time_taken"": 11.785, ""platform"": ""Chrome 144.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 6.2, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T05:04:16.707Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T05:04:16.725Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T05:04:16.725Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T05:04:16.730Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T05:04:16.731Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Did you encounter any technical problems during the experiment? If so, please provide a few words describing the problem.""}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": false}}",Response,_Response
{},855,2026-02-26 05:04:32,False,,,Response,20,SuccessfulEndLogic,Finish,ModularPage,True,98.167.199.109,"{""time_taken"": 1.833, ""platform"": ""Chrome 144.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 6.2, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T05:04:29.188Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T05:04:29.206Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T05:04:29.206Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T05:04:29.211Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T05:04:29.211Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2026-02-26T05:04:30.995Z"", ""info"": {""buttonId"": ""Finish""}}], ""comments"": [], ""prompt"": {""text"": ""<span>\n  <span>That's the end of the experiment!</span>\n  <span>Thank you for taking part.</span>\n  <p class=\""vspace\""></p>\n  <p>Please click &quot;Finish&quot; to finalize the session.</p>\n</span>""}, ""control"": {""choices"": [""Finish""], ""labels"": {""py/id"": 12}}}",Response,_Response
{},856,2026-02-26 17:27:57,False,,,Response,21,untitled,"{""mit_consent"": true}",MITConsentPage,True,136.55.39.221,"{""time_taken"": 2.175, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:27:55.442Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:27:55.453Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:27:55.453Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:27:55.457Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:27:55.457Z"", ""info"": null}], ""comments"": []}",Response,_Response
{},857,2026-02-26 17:27:58,False,,,Response,22,untitled,"{""mit_consent"": true}",MITConsentPage,True,98.245.103.34,"{""time_taken"": 1.512, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 7.65, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:27:55.287Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:27:55.503Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:27:55.503Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:27:55.509Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:27:55.509Z"", ""info"": null}], ""comments"": []}",Response,_Response
{},858,2026-02-26 17:28:04,False,,,Response,22,Video labelling instructions,,ModularPage,True,98.245.103.34,"{""time_taken"": 5.852, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:27:57.407Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:27:57.755Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:27:57.755Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:27:57.756Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:27:57.758Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:27:57.758Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Hello! In this experiment you will see a moving figure just like the one below. Your task is simply to complete the sentence ending with a blank, which will be directly above the moving figure. Below is a screen capture of a typical trial. You will be able to enter your response in a text field like the one illustrated here:"", ""url"": ""/static/instruction_motivo_en.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {}}",Response,_Response
{},859,2026-02-26 17:28:06,False,,,Response,22,info,,InfoPage,True,98.245.103.34,"{""time_taken"": 1.1, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:03.915Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:03.930Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:03.930Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:03.935Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:03.935Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""We are ready to begin! Remember, please only use a SINGLE WORD.""}, ""control"": {}}",Response,_Response
{},860,2026-02-26 17:28:14,False,,,Response,22,question_page,walking,ModularPage,True,98.245.103.34,"{""time_taken"": 7.246, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:05.684Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:05.881Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:05.881Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:05.882Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:05.882Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:05.885Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_30__prompt/f2a2226f19303891621083bf96f598ff.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},861,2026-02-26 17:28:22,False,,,Response,22,question_page,jogging,ModularPage,True,98.245.103.34,"{""time_taken"": 6.96, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:13.623Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:13.826Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:13.826Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:13.827Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:13.828Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:13.829Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_29__prompt/00db4a64d47b229432cc60ddfda9b78a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},862,2026-02-26 17:28:26,False,,,Response,21,Video labelling instructions,,ModularPage,True,136.55.39.221,"{""time_taken"": 28.026, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:27:58.113Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:27:58.613Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:27:58.613Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:27:58.613Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:27:58.614Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:27:58.614Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Hello! In this experiment you will see a moving figure just like the one below. Your task is simply to complete the sentence ending with a blank, which will be directly above the moving figure. Below is a screen capture of a typical trial. You will be able to enter your response in a text field like the one illustrated here:"", ""url"": ""/static/instruction_motivo_en.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {}}",Response,_Response
{},863,2026-02-26 17:28:29,False,,,Response,22,question_page,jogging,ModularPage,True,98.245.103.34,"{""time_taken"": 6.95, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 8.4, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:21.450Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:21.673Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:21.674Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:21.674Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:21.675Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:21.677Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_28__prompt/0ae423eb1cf55e86e1afdf7cdd617a54.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},864,2026-02-26 17:28:30,False,,,Response,21,info,,InfoPage,True,136.55.39.221,"{""time_taken"": 3.88, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:26.610Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:26.613Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:26.613Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:26.618Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:26.618Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""We are ready to begin! Remember, please only use a SINGLE WORD.""}, ""control"": {}}",Response,_Response
{},865,2026-02-26 17:28:34,False,,,Response,21,question_page,walking,ModularPage,True,136.55.39.221,"{""time_taken"": 3.398, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:31.047Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:31.162Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:31.162Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:31.162Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:31.162Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:31.163Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_27__prompt/fbf6f6f85111d8dd1c1022312126f032.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},866,2026-02-26 17:28:36,False,,,Response,22,question_page,walking,ModularPage,True,98.245.103.34,"{""time_taken"": 6.094, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 8.4, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:29.093Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:29.345Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:29.345Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:29.346Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:29.346Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:29.348Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_7__prompt/c9b55291995b27f345befc63f8e513f9.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},867,2026-02-26 17:28:38,False,,,Response,21,question_page,walking,ModularPage,True,136.55.39.221,"{""time_taken"": 3.173, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:34.896Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:34.993Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:34.993Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:34.993Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:34.994Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:34.994Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_30__prompt/f2a2226f19303891621083bf96f598ff.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},868,2026-02-26 17:28:41,False,,,Response,21,question_page,walking,ModularPage,True,136.55.39.221,"{""time_taken"": 3.29, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:38.497Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:38.585Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:38.585Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:38.585Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:38.585Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:38.586Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_33__prompt/69b10bd425a1dc8f29b5f3cde417fc3a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},869,2026-02-26 17:28:42,False,,,Response,22,question_page,jogging,ModularPage,True,98.245.103.34,"{""time_taken"": 5.057, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 8.4, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:36.033Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:36.247Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:36.247Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:36.247Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:36.248Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:36.249Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_36__prompt/3871634d52171ca0028c309037ba2dc7.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},870,2026-02-26 17:28:46,False,,,Response,21,question_page,running,ModularPage,True,136.55.39.221,"{""time_taken"": 3.891, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:42.230Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:42.624Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:42.624Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:42.624Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:42.624Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:42.625Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_34__prompt/f4e2eeab7c99997ffb1b20f68bf0c866.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},871,2026-02-26 17:28:48,False,,,Response,22,question_page,jogging,ModularPage,True,98.245.103.34,"{""time_taken"": 5.192, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 8.4, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:41.782Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:41.983Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:41.983Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:41.984Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:41.984Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:41.986Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_8__prompt/02c5479e5f9b4fa391587769df8eef56.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},872,2026-02-26 17:28:49,False,,,Response,21,question_page,walking,ModularPage,True,136.55.39.221,"{""time_taken"": 3.043, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:46.578Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:46.684Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:46.684Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:46.684Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:46.684Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:46.685Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_5__prompt/21479e5625a6e65a6ed105216e3daf82.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},873,2026-02-26 17:28:53,False,,,Response,21,question_page,running,ModularPage,True,136.55.39.221,"{""time_taken"": 3.533, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:50.288Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:50.457Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:50.457Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:50.457Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:50.457Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:50.458Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_11__prompt/5dfded3b0357d08e76f0737d279f1c85.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},874,2026-02-26 17:28:55,False,,,Response,22,question_page,walking,ModularPage,True,98.245.103.34,"{""time_taken"": 6.261, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 8.4, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:47.644Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:47.844Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:47.845Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:47.845Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:47.845Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:47.847Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_22__prompt/ae2bb5cb08faa0fee64e0ed6eceeb1e3.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},875,2026-02-26 17:28:56,False,,,Response,21,question_page,walking,ModularPage,True,136.55.39.221,"{""time_taken"": 2.576, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T17:28:54.257Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T17:28:54.406Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T17:28:54.406Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T17:28:54.406Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T17:28:54.406Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T17:28:54.407Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_17__prompt/dc8cf7442872f6d5ec3f822eb2676f7e.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
